0.0088 -0.07 -0.07 -0.0700585 -0.07
0.0089 -0.07 -0.07 -0.0700593 -0.07
0.009 -0.07 -0.07 -0.07006 -0.07
0.0091 -0.07 -0.07 -0.0700607 -0.07
0.0092 -0.07 -0.07 -0.0700613 -0.07
0.0093 -0.07 -0.07 -0.070062 -0.07
0.0094 -0.07 -0.07 -0.0700627 -0.07
0.0095 -0.07 -0.07 -0.0700634 -0.07
0.0096 -0.07 -0.07 -0.0700641 -0.07
0.0097 -0.07 -0.07 -0.0700648 -0.07
0.0098 -0.07 -0.07 -0.0700655 -0.07
0.0099 -0.07 -0.07 -0.0700661 -0.07
0.01 -0.07 -0.07 -0.0700668 -0.07
0.0101 -0.07 -0.07 -0.0700675 -0.07
0.0102 -0.07 -0.07 -0.0700681 -0.07
0.0103 -0.07 -0.07 -0.0700688 -0.07
0.0104 -0.07 -0.07 -0.0700695 -0.07
0.0105 -0.07 -0.07 -0.0700701 -0.07
0.0106 -0.07 -0.07 -0.0700708 -0.07
0.0107 -0.07 -0.07 -0.0700714 -0.07
0.0108 -0.07 -0.07 -0.0700721 -0.07
0.0109 -0.07 -0.07 -0.0700727 -0.07
0.011 -0.07 -0.07 -0.0700733 -0.07
0.0111 -0.07 -0.07 -0.070074 -0.07
0.0112 -0.07 -0.07 -0.0700746 -0.07
0.0113 -0.07 -0.07 -0.0700752 -0.07
0.0114 -0.07 -0.07 -0.0700759 -0.07
0.0115 -0.07 -0.07 -0.0700765 -0.07
0.0116 -0.07 -0.07 -0.0700771 -0.07
0.0117 -0.07 -0.07 -0.0700777 -0.07
0.0118 -0.07 -0.07 -0.0700783 -0.07
0.0119 -0.07 -0.07 -0.0700789 -0.07
0.012 -0.07 -0.07 -0.0700796 -0.07
0.0121 -0.07 -0.07 -0.0700802 -0.07
0.0122 -0.07 -0.07 -0.0700807 -0.07
0.0123 -0.07 -0.07 -0.0700813 -0.07
0.0124 -0.07 -0.07 -0.0700819 -0.07
0.0125 -0.07 -0.07 -0.0700825 -0.07
0.0126 -0.07 -0.07 -0.0700831 -0.07
0.0127 -0.07 -0.07 -0.0700837 -0.07
0.0128 -0.07 -0.07 -0.0700843 -0.07
0.0129 -0.07 -0.07 -0.0700849 -0.07
0.013 -0.07 -0.07 -0.0700855 -0.07
0.0131 -0.07 -0.07 -0.070086 -0.07
0.0132 -0.07 -0.07 -0.0700866 -0.07
0.0133 -0.07 -0.07 -0.0700872 -0.07
0.0134 -0.07 -0.07 -0.0700877 -0.07
0.0135 -0.07 -0.07 -0.0700883 -0.07
0.0136 -0.07 -0.07 -0.0700889 -0.07
0.0137 -0.07 -0.07 -0.0700894 -0.07
0.0138 -0.07 -0.07 -0.07009 -0.07
0.0139 -0.07 -0.07 -0.0700905 -0.07
0.014 -0.07 -0.07 -0.0700911 -0.07
0.0141 -0.07 -0.07 -0.0700916 -0.07
0.0142 -0.07 -0.07 -0.0700922 -0.07
0.0143 -0.07 -0.07 -0.0700927 -0.07
0.0144 -0.07 -0.07 -0.0700932 -0.07
0.0145 -0.07 -0.07 -0.0700938 -0.07
0.0146 -0.07 -0.07 -0.0700943 -0.07
0.0147 -0.07 -0.07 -0.0700948 -0.07
0.0148 -0.07 -0.07 -0.0700954 -0.07
0.0149 -0.07 -0.07 -0.0700959 -0.07
0.015 -0.07 -0.07 -0.0700964 -0.07
0.0151 -0.07 -0.07 -0.0700969 -0.07
0.0152 -0.07 -0.07 -0.0700974 -0.07
0.0153 -0.07 -0.07 -0.070098 -0.07
0.0154 -0.07 -0.07 -0.0700985 -0.07
0.0155 -0.07 -0.07 -0.070099 -0.07
0.0156 -0.07 -0.07 -0.0700995 -0.07
0.0157 -0.07 -0.07 -0.0701 -0.07
0.0158 -0.07 -0.07 -0.0701005 -0.07
0.0159 -0.07 -0.07 -0.070101 -0.07
0.016 -0.07 -0.07 -0.0701015 -0.07
0.0161 -0.07 -0.07 -0.070102 -0.07
0.0162 -0.07 -0.07 -0.0701025 -0.07
0.0163 -0.07 -0.07 -0.070103 -0.07
0.0164 -0.07 -0.07 -0.0701034 -0.07
0.0165 -0.07 -0.07 -0.0701039 -0.07
0.0166 -0.07 -0.07 -0.0701044 -0.07
0.0167 -0.07 -0.07 -0.0701049 -0.07
0.0168 -0.07 -0.07 -0.0701054 -0.07
0.0169 -0.07 -0.07 -0.0701058 -0.07
0.017 -0.07 -0.07 -0.0701063 -0.07
0.0171 -0.07 -0.07 -0.0701068 -0.07
0.0172 -0.07 -0.07 -0.0701073 -0.07
0.0173 -0.07 -0.07 -0.0701077 -0.07
0.0174 -0.07 -0.07 -0.0701082 -0.07
0.0175 -0.07 -0.07 -0.0701086 -0.07
0.0176 -0.07 -0.07 -0.0701091 -0.07
0.0177 -0.07 -0.07 -0.0701096 -0.07
0.0178 -0.07 -0.07 -0.07011 -0.07
0.0179 -0.07 -0.07 -0.0701105 -0.07
0.018 -0.07 -0.07 -0.0701109 -0.07
0.0181 -0.07 -0.07 -0.0701114 -0.07
0.0182 -0.07 -0.07 -0.0701118 -0.07
0.0183 -0.07 -0.07 -0.0701123 -0.07
0.0184 -0.07 -0.07 -0.0701127 -0.07
0.0185 -0.07 -0.07 -0.0701131 -0.07
0.0186 -0.07 -0.07 -0.0701136 -0.07
0.0187 -0.07 -0.07 -0.070114 -0.07
0.0188 -0.07 -0.07 -0.0701144 -0.07
0.0189 -0.07 -0.07 -0.0701149 -0.07
0.019 -0.07 -0.07 -0.0701153 -0.07
0.0191 -0.07 -0.07 -0.0701157 -0.07
0.0192 -0.07 -0.07 -0.0701161 -0.07
0.0193 -0.07 -0.07 -0.0701166 -0.07
0.0194 -0.07 -0.07 -0.070117 -0.07
0.0195 -0.07 -0.07 -0.0701174 -0.07
0.0196 -0.07 -0.07 -0.0701178 -0.07
0.0197 -0.07 -0.07 -0.0701182 -0.07
0.0198 -0.07 -0.07 -0.0701186 -0.07
0.0199 -0.07 -0.07 -0.070119 -0.07
0.02 -0.07 -0.07 -0.0701194 -0.07
0.0201 -0.07 -0.07 -0.0701199 -0.07
0.0202 -0.07 -0.07 -0.0701203 -0.07
0.0203 -0.07 -0.07 -0.0701207 -0.07
0.0204 -0.07 -0.07 -0.0701211 -0.07
0.0205 -0.07 -0.07 -0.0701215 -0.07
0.0206 -0.07 -0.07 -0.0701219 -0.07
0.0207 -0.07 -0.07 -0.0701222 -0.07
0.0208 -0.07 -0.07 -0.0701226 -0.07
0.0209 -0.07 -0.07 -0.070123 -0.07
0.021 -0.07 -0.07 -0.0701234 -0.07
0.0211 -0.07 -0.07 -0.0701238 -0.07
0.0212 -0.07 -0.07 -0.0701242 -0.07
0.0213 -0.07 -0.07 -0.0701246 -0.07
0.0214 -0.07 -0.07 -0.0701249 -0.07
0.0215 -0.07 -0.07 -0.0701253 -0.07
0.0216 -0.07 -0.07 -0.0701257 -0.07
0.0217 -0.07 -0.07 -0.0701261 -0.07
0.0218 -0.07 -0.07 -0.0701264 -0.07
0.0219 -0.07 -0.07 -0.0701268 -0.07
0.022 -0.07 -0.07 -0.0701272 -0.07
0.0221 -0.07 -0.07 -0.0701275 -0.07
0.0222 -0.07 -0.07 -0.0701279 -0.07
0.0223 -0.07 -0.07 -0.0701283 -0.07
0.0224 -0.07 -0.07 -0.0701286 -0.07
0.0225 -0.07 -0.07 -0.070129 -0.07
0.0226 -0.07 -0.07 -0.0701293 -0.07
0.0227 -0.07 -0.07 -0.0701297 -0.07
0.0228 -0.07 -0.07 -0.07013 -0.07
0.0229 -0.07 -0.07 -0.0701304 -0.07
0.023 -0.07 -0.07 -0.0701308 -0.07
0.0231 -0.07 -0.07 -0.0701311 -0.07
0.0232 -0.07 -0.07 -0.0701314 -0.07
0.0233 -0.07 -0.07 -0.0701318 -0.07
0.0234 -0.07 -0.07 -0.0701321 -0.07
0.0235 -0.07 -0.07 -0.0701325 -0.07
0.0236 -0.07 -0.07 -0.0701328 -0.07
0.0237 -0.07 -0.07 -0.0701331 -0.07
0.0238 -0.07 -0.07 -0.0701335 -0.07
0.0239 -0.07 -0.07 -0.0701338 -0.07
0.024 -0.07 -0.07 -0.0701342 -0.07
0.0241 -0.07 -0.07 -0.0701345 -0.07
0.0242 -0.07 -0.07 -0.0701348 -0.07
0.0243 -0.07 -0.07 -0.0701351 -0.07
0.0244 -0.07 -0.07 -0.0701355 -0.07
0.0245 -0.07 -0.07 -0.0701358 -0.07
0.0246 -0.07 -0.07 -0.0701361 -0.07
0.0247 -0.07 -0.07 -0.0701364 -0.07
0.0248 -0.07 -0.07 -0.0701368 -0.07
0.0249 -0.07 -0.07 -0.0701371 -0.07
0.025 -0.07 -0.07 -0.0701374 -0.07
0.0251 -0.07 -0.07 -0.0701377 -0.07
0.0252 -0.07 -0.07 -0.070138 -0.07
0.0253 -0.07 -0.07 -0.0701383 -0.07
0.0254 -0.07 -0.07 -0.0701387 -0.07
0.0255 -0.07 -0.07 -0.070139 -0.07
0.0256 -0.07 -0.07 -0.0701393 -0.07
0.0257 -0.07 -0.07 -0.0701396 -0.07
0.0258 -0.07 -0.07 -0.0701399 -0.07
0.0259 -0.07 -0.07 -0.0701402 -0.07
0.026 -0.07 -0.07 -0.0701405 -0.07
0.0261 -0.07 -0.07 -0.0701408 -0.07
0.0262 -0.07 -0.07 -0.0701411 -0.07
0.0263 -0.07 -0.07 -0.0701414 -0.07
0.0264 -0.07 -0.07 -0.0701417 -0.07
0.0265 -0.07 -0.07 -0.070142 -0.07
0.0266 -0.07 -0.07 -0.0701423 -0.07
0.0267 -0.07 -0.07 -0.0701426 -0.07
0.0268 -0.07 -0.07 -0.0701428 -0.07
0.0269 -0.07 -0.07 -0.0701431 -0.07
0.027 -0.07 -0.07 -0.0701434 -0.07
0.0271 -0.07 -0.07 -0.0701437 -0.07
0.0272 -0.07 -0.07 -0.070144 -0.07
0.0273 -0.07 -0.07 -0.0701443 -0.07
0.0274 -0.07 -0.07 -0.0701445 -0.07
0.0275 -0.07 -0.07 -0.0701448 -0.07
0.0276 -0.07 -0.07 -0.0701451 -0.07
0.0277 -0.07 -0.07 -0.0701454 -0.07
0.0278 -0.07 -0.07 -0.0701457 -0.07
0.0279 -0.07 -0.07 -0.0701459 -0.07
0.028 -0.07 -0.07 -0.0701462 -0.07
0.0281 -0.07 -0.07 -0.0701465 -0.07
0.0282 -0.07 -0.07 -0.0701467 -0.07
0.0283 -0.07 -0.07 -0.070147 -0.07
0.0284 -0.07 -0.07 -0.0701473 -0.07
0.0285 -0.07 -0.07 -0.0701476 -0.07
0.0286 -0.07 -0.07 -0.0701478 -0.07
0.0287 -0.07 -0.07 -0.0701481 -0.07
0.0288 -0.07 -0.07 -0.0701483 -0.07
0.0289 -0.07 -0.07 -0.0701486 -0.07
0.029 -0.07 -0.07 -0.0701489 -0.07
0.0291 -0.07 -0.07 -0.0701491 -0.07
0.0292 -0.07 -0.07 -0.0701494 -0.07
0.0293 -0.07 -0.07 -0.0701496 -0.07
0.0294 -0.07 -0.07 -0.0701499 -0.07
0.0295 -0.07 -0.07 -0.0701501 -0.07
0.0296 -0.07 -0.07 -0.0701504 -0.07
0.0297 -0.07 -0.07 -0.0701506 -0.07
0.0298 -0.07 -0.07 -0.0701509 -0.07
0.0299 -0.07 -0.07 -0.0701511 -0.07
0.03 -0.07 -0.07 -0.0701514 -0.07
0.0301 -0.07 -0.07 -0.0701516 -0.07
0.0302 -0.07 -0.07 -0.0701519 -0.07
0.0303 -0.07 -0.07 -0.0701521 -0.07
0.0304 -0.07 -0.07 -0.0701524 -0.07
0.0305 -0.07 -0.07 -0.0701526 -0.07
0.0306 -0.07 -0.07 -0.0701528 -0.07
0.0307 -0.07 -0.07 -0.0701531 -0.07
0.0308 -0.07 -0.07 -0.0701533 -0.07
0.0309 -0.07 -0.07 -0.0701535 -0.07
0.031 -0.07 -0.07 -0.0701538 -0.07
0.0311 -0.07 -0.07 -0.070154 -0.07
0.0312 -0.07 -0.07 -0.0701543 -0.07
0.0313 -0.07 -0.07 -0.0701545 -0.07
0.0314 -0.07 -0.07 -0.0701547 -0.07
0.0315 -0.07 -0.07 -0.0701549 -0.07
0.0316 -0.07 -0.07 -0.0701552 -0.07
0.0317 -0.07 -0.07 -0.0701554 -0.07
0.0318 -0.07 -0.07 -0.0701556 -0.07
0.0319 -0.07 -0.07 -0.0701559 -0.07
0.032 -0.07 -0.07 -0.0701561 -0.07
0.0321 -0.07 -0.07 -0.0701563 -0.07
0.0322 -0.07 -0.07 -0.0701565 -0.07
0.0323 -0.07 -0.07 -0.0701567 -0.07
0.0324 -0.07 -0.07 -0.070157 -0.07
0.0325 -0.07 -0.07 -0.0701572 -0.07
0.0326 -0.07 -0.07 -0.0701574 -0.07
0.0327 -0.07 -0.07 -0.0701576 -0.07
0.0328 -0.07 -0.07 -0.0701578 -0.07
0.0329 -0.07 -0.07 -0.070158 -0.07
0.033 -0.07 -0.07 -0.0701582 -0.07
0.0331 -0.07 -0.07 -0.0701585 -0.07
0.0332 -0.07 -0.07 -0.0701587 -0.07
0.0333 -0.07 -0.07 -0.0701589 -0.07
0.0334 -0.07 -0.07 -0.0701591 -0.07
0.0335 -0.07 -0.07 -0.0701593 -0.07
0.0336 -0.07 -0.07 -0.0701595 -0.07
0.0337 -0.07 -0.07 -0.0701597 -0.07
0.0338 -0.07 -0.07 -0.0701599 -0.07
0.0339 -0.07 -0.07 -0.0701601 -0.07
0.034 -0.07 -0.07 -0.0701603 -0.07
0.0341 -0.07 -0.07 -0.0701605 -0.07
0.0342 -0.07 -0.07 -0.0701607 -0.07
0.0343 -0.07 -0.07 -0.0701609 -0.07
0.0344 -0.07 -0.07 -0.0701611 -0.07
0.0345 -0.07 -0.07 -0.0701613 -0.07
0.0346 -0.07 -0.07 -0.0701615 -0.07
0.0347 -0.07 -0.07 -0.0701617 -0.07
0.0348 -0.07 -0.07 -0.0701619 -0.07
0.0349 -0.07 -0.07 -0.0701621 -0.07
0.035 -0.07 -0.07 -0.0701623 -0.07
0.0351 -0.07 -0.07 -0.0701625 -0.07
0.0352 -0.07 -0.07 -0.0701627 -0.07
0.0353 -0.07 -0.07 -0.0701628 -0.07
0.0354 -0.07 -0.07 -0.070163 -0.07
0.0355 -0.07 -0.07 -0.0701632 -0.07
0.0356 -0.07 -0.07 -0.0701634 -0.07
0.0357 -0.07 -0.07 -0.0701636 -0.07
0.0358 -0.07 -0.07 -0.0701638 -0.07
0.0359 -0.07 -0.07 -0.070164 -0.07
0.036 -0.07 -0.07 -0.0701641 -0.07
0.0361 -0.07 -0.07 -0.0701643 -0.07
0.0362 -0.07 -0.07 -0.0701645 -0.07
0.0363 -0.07 -0.07 -0.0701647 -0.07
0.0364 -0.07 -0.07 -0.0701649 -0.07
0.0365 -0.07 -0.07 -0.070165 -0.07
0.0366 -0.07 -0.07 -0.0701652 -0.07
0.0367 -0.07 -0.07 -0.0701654 -0.07
0.0368 -0.07 -0.07 -0.0701656 -0.07
0.0369 -0.07 -0.07 -0.0701657 -0.07
0.037 -0.07 -0.07 -0.0701659 -0.07
0.0371 -0.07 -0.07 -0.0701661 -0.07
0.0372 -0.07 -0.07 -0.0701663 -0.07
0.0373 -0.07 -0.07 -0.0701664 -0.07
0.0374 -0.07 -0.07 -0.0701666 -0.07
0.0375 -0.07 -0.07 -0.0701668 -0.07
0.0376 -0.07 -0.07 -0.0701669 -0.07
0.0377 -0.07 -0.07 -0.0701671 -0.07
0.0378 -0.07 -0.07 -0.0701673 -0.07
0.0379 -0.07 -0.07 -0.0701674 -0.07
0.038 -0.07 -0.07 -0.0701676 -0.07
0.0381 -0.07 -0.07 -0.0701678 -0.07
0.0382 -0.07 -0.07 -0.0701679 -0.07
0.0383 -0.07 -0.07 -0.0701681 -0.07
0.0384 -0.07 -0.07 -0.0701683 -0.07
0.0385 -0.07 -0.07 -0.0701684 -0.07
0.0386 -0.07 -0.07 -0.0701686 -0.07
0.0387 -0.07 -0.07 -0.0701687 -0.07
0.0388 -0.07 -0.07 -0.0701689 -0.07
0.0389 -0.07 -0.07 -0.0701691 -0.07
0.039 -0.07 -0.07 -0.0701692 -0.07
0.0391 -0.07 -0.07 -0.0701694 -0.07
0.0392 -0.07 -0.07 -0.0701695 -0.07
0.0393 -0.07 -0.07 -0.0701697 -0.07
0.0394 -0.07 -0.07 -0.0701698 -0.07
0.0395 -0.07 -0.07 -0.07017 -0.07
0.0396 -0.07 -0.07 -0.0701701 -0.07
0.0397 -0.07 -0.07 -0.0701703 -0.07
0.0398 -0.07 -0.07 -0.0701705 -0.07
0.0399 -0.07 -0.07 -0.0701706 -0.07
0.04 -0.07 -0.07 -0.0701708 -0.07
0.0401 -0.07 -0.07 -0.0701709 -0.07
0.0402 -0.07 -0.07 -0.0701711 -0.07
0.0403 -0.07 -0.07 -0.0701712 -0.07
0.0404 -0.07 -0.07 -0.0701713 -0.07
0.0405 -0.07 -0.07 -0.0701715 -0.07
0.0406 -0.07 -0.07 -0.0701716 -0.07
0.0407 -0.07 -0.07 -0.0701718 -0.07
0.0408 -0.07 -0.07 -0.0701719 -0.07
0.0409 -0.07 -0.07 -0.0701721 -0.07
0.041 -0.07 -0.07 -0.0701722 -0.07
0.0411 -0.07 -0.07 -0.0701724 -0.07
0.0412 -0.07 -0.07 -0.0701725 -0.07
0.0413 -0.07 -0.07 -0.0701726 -0.07
0.0414 -0.07 -0.07 -0.0701728 -0.07
0.0415 -0.07 -0.07 -0.0701729 -0.07
0.0416 -0.07 -0.07 -0.070173 -0.07
0.0417 -0.07 -0.07 -0.0701732 -0.07
0.0418 -0.07 -0.07 -0.0701733 -0.07
0.0419 -0.07 -0.07 -0.0701735 -0.07
0.042 -0.07 -0.07 -0.0701736 -0.07
0.0421 -0.07 -0.07 -0.0701737 -0.07
0.0422 -0.07 -0.07 -0.0701739 -0.07
0.0423 -0.07 -0.07 -0.070174 -0.07
0.0424 -0.07 -0.07 -0.0701741 -0.07
0.0425 -0.07 -0.07 -0.0701743 -0.07
0.0426 -0.07 -0.07 -0.0701744 -0.07
0.0427 -0.07 -0.07 -0.0701745 -0.07
0.0428 -0.07 -0.07 -0.0701746 -0.07
0.0429 -0.07 -0.07 -0.0701748 -0.07
0.043 -0.07 -0.07 -0.0701749 -0.07
0.0431 -0.07 -0.07 -0.070175 -0.07
0.0432 -0.07 -0.07 -0.0701752 -0.07
0.0433 -0.07 -0.07 -0.0701753 -0.07
0.0434 -0.07 -0.07 -0.0701754 -0.07
0.0435 -0.07 -0.07 -0.0701756 -0.07
0.0436 -0.07 -0.07 -0.0701757 -0.07
0.0437 -0.07 -0.07 -0.0701758 -0.07
0.0438 -0.07 -0.07 -0.0701759 -0.07
0.0439 -0.07 -0.07 -0.070176 -0.07
0.044 -0.07 -0.07 -0.0701762 -0.07
0.0441 -0.07 -0.07 -0.0701763 -0.07
0.0442 -0.07 -0.07 -0.0701764 -0.07
0.0443 -0.07 -0.07 -0.0701765 -0.07
0.0444 -0.07 -0.07 -0.0701766 -0.07
0.0445 -0.07 -0.07 -0.0701768 -0.07
0.0446 -0.07 -0.07 -0.0701769 -0.07
0.0447 -0.07 -0.07 -0.070177 -0.07
0.0448 -0.07 -0.07 -0.0701771 -0.07
0.0449 -0.07 -0.07 -0.0701772 -0.07
0.045 -0.07 -0.07 -0.0701774 -0.07
0.0451 -0.07 -0.07 -0.0701775 -0.07
0.0452 -0.07 -0.07 -0.0701776 -0.07
0.0453 -0.07 -0.07 -0.0701777 -0.07
0.0454 -0.07 -0.07 -0.0701778 -0.07
0.0455 -0.07 -0.07 -0.0701779 -0.07
0.0456 -0.07 -0.07 -0.070178 -0.07
0.0457 -0.07 -0.07 -0.0701782 -0.07
0.0458 -0.07 -0.07 -0.0701783 -0.07
0.0459 -0.07 -0.07 -0.0701784 -0.07
0.046 -0.07 -0.07 -0.0701785 -0.07
0.0461 -0.07 -0.07 -0.0701786 -0.07
0.0462 -0.07 -0.07 -0.0701787 -0.07
0.0463 -0.07 -0.07 -0.0701788 -0.07
0.0464 -0.07 -0.07 -0.0701789 -0.07
0.0465 -0.07 -0.07 -0.070179 -0.07
0.0466 -0.07 -0.07 -0.0701791 -0.07
0.0467 -0.07 -0.07 -0.0701792 -0.07
0.0468 -0.07 -0.07 -0.0701794 -0.07
0.0469 -0.07 -0.07 -0.0701795 -0.07
0.047 -0.07 -0.07 -0.0701796 -0.07
0.0471 -0.07 -0.07 -0.0701797 -0.07
0.0472 -0.07 -0.07 -0.0701798 -0.07
0.0473 -0.07 -0.07 -0.0701799 -0.07
0.0474 -0.07 -0.07 -0.07018 -0.07
0.0475 -0.07 -0.07 -0.0701801 -0.07
0.0476 -0.07 -0.07 -0.0701802 -0.07
0.0477 -0.07 -0.07 -0.0701803 -0.07
0.0478 -0.07 -0.07 -0.0701804 -0.07
0.0479 -0.07 -0.07 -0.0701805 -0.07
0.048 -0.07 -0.07 -0.0701806 -0.07
0.0481 -0.07 -0.07 -0.0701807 -0.07
0.0482 -0.07 -0.07 -0.0701808 -0.07
0.0483 -0.07 -0.07 -0.0701809 -0.07
0.0484 -0.07 -0.07 -0.070181 -0.07
0.0485 -0.07 -0.07 -0.0701811 -0.07
0.0486 -0.07 -0.07 -0.0701812 -0.07
0.0487 -0.07 -0.07 -0.0701813 -0.07
0.0488 -0.07 -0.07 -0.0701814 -0.07
0.0489 -0.07 -0.07 -0.0701815 -0.07
0.049 -0.07 -0.07 -0.0701816 -0.07
0.0491 -0.07 -0.07 -0.0701817 -0.07
0.0492 -0.07 -0.07 -0.0701818 -0.07
0.0493 -0.07 -0.07 -0.0701819 -0.07
0.0494 -0.07 -0.07 -0.070182 -0.07
0.0495 -0.07 -0.07 -0.070182 -0.07
0.0496 -0.07 -0.07 -0.0701821 -0.07
0.0497 -0.07 -0.07 -0.0701822 -0.07
0.0498 -0.07 -0.07 -0.0701823 -0.07
0.0499 -0.07 -0.07 -0.0701824 -0.07
0.05 -0.07 -0.07 -0.0701825 -0.07
0.0501 -0.07 -0.07 -0.0701826 -0.07
0.0502 -0.07 -0.07 -0.0701827 -0.07
0.0503 -0.07 -0.07 -0.0701828 -0.07
0.0504 -0.07 -0.07 -0.0701829 -0.07
0.0505 -0.07 -0.07 -0.070183 -0.07
0.0506 -0.07 -0.07 -0.070183 -0.07
0.0507 -0.07 -0.07 -0.0701831 -0.07
0.0508 -0.07 -0.07 -0.0701832 -0.07
0.0509 -0.07 -0.07 -0.0701833 -0.07
0.051 -0.07 -0.07 -0.0701834 -0.07
0.0511 -0.07 -0.07 -0.0701835 -0.07
0.0512 -0.07 -0.07 -0.0701836 -0.07
0.0513 -0.07 -0.07 -0.0701836 -0.07
0.0514 -0.07 -0.07 -0.0701837 -0.07
0.0515 -0.07 -0.07 -0.0701838 -0.07
0.0516 -0.07 -0.07 -0.0701839 -0.07
0.0517 -0.07 -0.07 -0.070184 -0.07
0.0518 -0.07 -0.07 -0.0701841 -0.07
0.0519 -0.07 -0.07 -0.0701841 -0.07
0.052 -0.07 -0.07 -0.0701842 -0.07
0.0521 -0.07 -0.07 -0.0701843 -0.07
0.0522 -0.07 -0.07 -0.0701844 -0.07
0.0523 -0.07 -0.07 -0.0701845 -0.07
