0.0088 -0.07 -0.07 -0.0700875 -0.07
0.0089 -0.07 -0.07 -0.0700886 -0.07
0.009 -0.07 -0.07 -0.0700897 -0.07
0.0091 -0.07 -0.07 -0.0700907 -0.07
0.0092 -0.07 -0.07 -0.0700918 -0.07
0.0093 -0.07 -0.07 -0.0700928 -0.07
0.0094 -0.07 -0.07 -0.0700938 -0.07
0.0095 -0.07 -0.07 -0.0700949 -0.07
0.0096 -0.07 -0.07 -0.0700959 -0.07
0.0097 -0.07 -0.07 -0.0700969 -0.07
0.0098 -0.07 -0.07 -0.0700979 -0.07
0.0099 -0.07 -0.07 -0.0700989 -0.07
0.01 -0.07 -0.07 -0.0700999 -0.07
0.0101 -0.07 -0.07 -0.0701009 -0.07
0.0102 -0.07 -0.07 -0.0701019 -0.07
0.0103 -0.07 -0.07 -0.0701029 -0.07
0.0104 -0.07 -0.07 -0.0701039 -0.07
0.0105 -0.07 -0.07 -0.0701049 -0.07
0.0106 -0.07 -0.07 -0.0701058 -0.07
0.0107 -0.07 -0.07 -0.0701068 -0.07
0.0108 -0.07 -0.07 -0.0701078 -0.07
0.0109 -0.07 -0.07 -0.0701087 -0.07
0.011 -0.07 -0.07 -0.0701097 -0.07
0.0111 -0.07 -0.07 -0.0701106 -0.07
0.0112 -0.07 -0.07 -0.0701116 -0.07
0.0113 -0.07 -0.07 -0.0701125 -0.07
0.0114 -0.07 -0.07 -0.0701134 -0.07
0.0115 -0.07 -0.07 -0.0701144 -0.07
0.0116 -0.07 -0.07 -0.0701153 -0.07
0.0117 -0.07 -0.07 -0.0701162 -0.07
0.0118 -0.07 -0.07 -0.0701171 -0.07
0.0119 -0.07 -0.07 -0.0701181 -0.07
0.012 -0.07 -0.07 -0.070119 -0.07
0.0121 -0.07 -0.07 -0.0701199 -0.07
0.0122 -0.07 -0.07 -0.0701208 -0.07
0.0123 -0.07 -0.07 -0.0701217 -0.07
0.0124 -0.07 -0.07 -0.0701225 -0.07
0.0125 -0.07 -0.07 -0.0701234 -0.07
0.0126 -0.07 -0.07 -0.0701243 -0.07
0.0127 -0.07 -0.07 -0.0701252 -0.07
0.0128 -0.07 -0.07 -0.0701261 -0.07
0.0129 -0.07 -0.07 -0.0701269 -0.07
0.013 -0.07 -0.07 -0.0701278 -0.07
0.0131 -0.07 -0.07 -0.0701286 -0.07
0.0132 -0.07 -0.07 -0.0701295 -0.07
0.0133 -0.07 -0.07 -0.0701303 -0.07
0.0134 -0.07 -0.07 -0.0701312 -0.07
0.0135 -0.07 -0.07 -0.070132 -0.07
0.0136 -0.07 -0.07 -0.0701329 -0.07
0.0137 -0.07 -0.07 -0.0701337 -0.07
0.0138 -0.07 -0.07 -0.0701345 -0.07
0.0139 -0.07 -0.07 -0.0701354 -0.07
0.014 -0.07 -0.07 -0.0701362 -0.07
0.0141 -0.07 -0.07 -0.070137 -0.07
0.0142 -0.07 -0.07 -0.0701378 -0.07
0.0143 -0.07 -0.07 -0.0701386 -0.07
0.0144 -0.07 -0.07 -0.0701394 -0.07
0.0145 -0.07 -0.07 -0.0701402 -0.07
0.0146 -0.07 -0.07 -0.070141 -0.07
0.0147 -0.07 -0.07 -0.0701418 -0.07
0.0148 -0.07 -0.07 -0.0701426 -0.07
0.0149 -0.07 -0.07 -0.0701434 -0.07
0.015 -0.07 -0.07 -0.0701442 -0.07
0.0151 -0.07 -0.07 -0.070145 -0.07
0.0152 -0.07 -0.07 -0.0701457 -0.07
0.0153 -0.07 -0.07 -0.0701465 -0.07
0.0154 -0.07 -0.07 -0.0701473 -0.07
0.0155 -0.07 -0.07 -0.070148 -0.07
0.0156 -0.07 -0.07 -0.0701488 -0.07
0.0157 -0.07 -0.07 -0.0701495 -0.07
0.0158 -0.07 -0.07 -0.0701503 -0.07
0.0159 -0.07 -0.07 -0.070151 -0.07
0.016 -0.07 -0.07 -0.0701518 -0.07
0.0161 -0.07 -0.07 -0.0701525 -0.07
0.0162 -0.07 -0.07 -0.0701532 -0.07
0.0163 -0.07 -0.07 -0.070154 -0.07
0.0164 -0.07 -0.07 -0.0701547 -0.07
0.0165 -0.07 -0.07 -0.0701554 -0.07
0.0166 -0.07 -0.07 -0.0701561 -0.07
0.0167 -0.07 -0.07 -0.0701569 -0.07
0.0168 -0.07 -0.07 -0.0701576 -0.07
0.0169 -0.07 -0.07 -0.0701583 -0.07
0.017 -0.07 -0.07 -0.070159 -0.07
0.0171 -0.07 -0.07 -0.0701597 -0.07
0.0172 -0.07 -0.07 -0.0701604 -0.07
0.0173 -0.07 -0.07 -0.0701611 -0.07
0.0174 -0.07 -0.07 -0.0701618 -0.07
0.0175 -0.07 -0.07 -0.0701625 -0.07
0.0176 -0.07 -0.07 -0.0701632 -0.07
0.0177 -0.07 -0.07 -0.0701638 -0.07
0.0178 -0.07 -0.07 -0.0701645 -0.07
0.0179 -0.07 -0.07 -0.0701652 -0.07
0.018 -0.07 -0.07 -0.0701659 -0.07
0.0181 -0.07 -0.07 -0.0701665 -0.07
0.0182 -0.07 -0.07 -0.0701672 -0.07
0.0183 -0.07 -0.07 -0.0701679 -0.07
0.0184 -0.07 -0.07 -0.0701685 -0.07
0.0185 -0.07 -0.07 -0.0701692 -0.07
0.0186 -0.07 -0.07 -0.0701698 -0.07
0.0187 -0.07 -0.07 -0.0701705 -0.07
0.0188 -0.07 -0.07 -0.0701711 -0.07
0.0189 -0.07 -0.07 -0.0701718 -0.07
0.019 -0.07 -0.07 -0.0701724 -0.07
0.0191 -0.07 -0.07 -0.0701731 -0.07
0.0192 -0.07 -0.07 -0.0701737 -0.07
0.0193 -0.07 -0.07 -0.0701743 -0.07
0.0194 -0.07 -0.07 -0.0701749 -0.07
0.0195 -0.07 -0.07 -0.0701756 -0.07
0.0196 -0.07 -0.07 -0.0701762 -0.07
0.0197 -0.07 -0.07 -0.0701768 -0.07
0.0198 -0.07 -0.07 -0.0701774 -0.07
0.0199 -0.07 -0.07 -0.070178 -0.07
0.02 -0.07 -0.07 -0.0701786 -0.07
0.0201 -0.07 -0.07 -0.0701792 -0.07
0.0202 -0.07 -0.07 -0.0701798 -0.07
0.0203 -0.07 -0.07 -0.0701805 -0.07
0.0204 -0.07 -0.07 -0.070181 -0.07
0.0205 -0.07 -0.07 -0.0701816 -0.07
0.0206 -0.07 -0.07 -0.0701822 -0.07
0.0207 -0.07 -0.07 -0.0701828 -0.07
0.0208 -0.07 -0.07 -0.0701834 -0.07
0.0209 -0.07 -0.07 -0.070184 -0.07
0.021 -0.07 -0.07 -0.0701846 -0.07
0.0211 -0.07 -0.07 -0.0701851 -0.07
0.0212 -0.07 -0.07 -0.0701857 -0.07
0.0213 -0.07 -0.07 -0.0701863 -0.07
0.0214 -0.07 -0.07 -0.0701868 -0.07
0.0215 -0.07 -0.07 -0.0701874 -0.07
0.0216 -0.07 -0.07 -0.070188 -0.07
0.0217 -0.07 -0.07 -0.0701885 -0.07
0.0218 -0.07 -0.07 -0.0701891 -0.07
0.0219 -0.07 -0.07 -0.0701896 -0.07
0.022 -0.07 -0.07 -0.0701902 -0.07
0.0221 -0.07 -0.07 -0.0701907 -0.07
0.0222 -0.07 -0.07 -0.0701913 -0.07
0.0223 -0.07 -0.07 -0.0701918 -0.07
0.0224 -0.07 -0.07 -0.0701924 -0.07
0.0225 -0.07 -0.07 -0.0701929 -0.07
0.0226 -0.07 -0.07 -0.0701934 -0.07
0.0227 -0.07 -0.07 -0.070194 -0.07
0.0228 -0.07 -0.07 -0.0701945 -0.07
0.0229 -0.07 -0.07 -0.070195 -0.07
0.023 -0.07 -0.07 -0.0701956 -0.07
0.0231 -0.07 -0.07 -0.0701961 -0.07
0.0232 -0.07 -0.07 -0.0701966 -0.07
0.0233 -0.07 -0.07 -0.0701971 -0.07
0.0234 -0.07 -0.07 -0.0701976 -0.07
0.0235 -0.07 -0.07 -0.0701981 -0.07
0.0236 -0.07 -0.07 -0.0701986 -0.07
0.0237 -0.07 -0.07 -0.0701991 -0.07
0.0238 -0.07 -0.07 -0.0701996 -0.07
0.0239 -0.07 -0.07 -0.0702002 -0.07
0.024 -0.07 -0.07 -0.0702007 -0.07
0.0241 -0.07 -0.07 -0.0702011 -0.07
0.0242 -0.07 -0.07 -0.0702016 -0.07
0.0243 -0.07 -0.07 -0.0702021 -0.07
0.0244 -0.07 -0.07 -0.0702026 -0.07
0.0245 -0.07 -0.07 -0.0702031 -0.07
0.0246 -0.07 -0.07 -0.0702036 -0.07
0.0247 -0.07 -0.07 -0.0702041 -0.07
0.0248 -0.07 -0.07 -0.0702045 -0.07
0.0249 -0.07 -0.07 -0.070205 -0.07
0.025 -0.07 -0.07 -0.0702055 -0.07
0.0251 -0.07 -0.07 -0.070206 -0.07
0.0252 -0.07 -0.07 -0.0702064 -0.07
0.0253 -0.07 -0.07 -0.0702069 -0.07
0.0254 -0.07 -0.07 -0.0702074 -0.07
0.0255 -0.07 -0.07 -0.0702078 -0.07
0.0256 -0.07 -0.07 -0.0702083 -0.07
0.0257 -0.07 -0.07 -0.0702087 -0.07
0.0258 -0.07 -0.07 -0.0702092 -0.07
0.0259 -0.07 -0.07 -0.0702097 -0.07
0.026 -0.07 -0.07 -0.0702101 -0.07
0.0261 -0.07 -0.07 -0.0702106 -0.07
0.0262 -0.07 -0.07 -0.070211 -0.07
0.0263 -0.07 -0.07 -0.0702114 -0.07
0.0264 -0.07 -0.07 -0.0702119 -0.07
0.0265 -0.07 -0.07 -0.0702123 -0.07
0.0266 -0.07 -0.07 -0.0702128 -0.07
0.0267 -0.07 -0.07 -0.0702132 -0.07
0.0268 -0.07 -0.07 -0.0702136 -0.07
0.0269 -0.07 -0.07 -0.0702141 -0.07
0.027 -0.07 -0.07 -0.0702145 -0.07
0.0271 -0.07 -0.07 -0.0702149 -0.07
0.0272 -0.07 -0.07 -0.0702153 -0.07
0.0273 -0.07 -0.07 -0.0702158 -0.07
0.0274 -0.07 -0.07 -0.0702162 -0.07
0.0275 -0.07 -0.07 -0.0702166 -0.07
0.0276 -0.07 -0.07 -0.070217 -0.07
0.0277 -0.07 -0.07 -0.0702174 -0.07
0.0278 -0.07 -0.07 -0.0702178 -0.07
0.0279 -0.07 -0.07 -0.0702183 -0.07
0.028 -0.07 -0.07 -0.0702187 -0.07
0.0281 -0.07 -0.07 -0.0702191 -0.07
0.0282 -0.07 -0.07 -0.0702195 -0.07
0.0283 -0.07 -0.07 -0.0702199 -0.07
0.0284 -0.07 -0.07 -0.0702203 -0.07
0.0285 -0.07 -0.07 -0.0702207 -0.07
0.0286 -0.07 -0.07 -0.0702211 -0.07
0.0287 -0.07 -0.07 -0.0702215 -0.07
0.0288 -0.07 -0.07 -0.0702218 -0.07
0.0289 -0.07 -0.07 -0.0702222 -0.07
0.029 -0.07 -0.07 -0.0702226 -0.07
0.0291 -0.07 -0.07 -0.070223 -0.07
0.0292 -0.07 -0.07 -0.0702234 -0.07
0.0293 -0.07 -0.07 -0.0702238 -0.07
0.0294 -0.07 -0.07 -0.0702242 -0.07
0.0295 -0.07 -0.07 -0.0702245 -0.07
0.0296 -0.07 -0.07 -0.0702249 -0.07
0.0297 -0.07 -0.07 -0.0702253 -0.07
0.0298 -0.07 -0.07 -0.0702257 -0.07
0.0299 -0.07 -0.07 -0.070226 -0.07
0.03 -0.07 -0.07 -0.0702264 -0.07
0.0301 -0.07 -0.07 -0.0702268 -0.07
0.0302 -0.07 -0.07 -0.0702271 -0.07
0.0303 -0.07 -0.07 -0.0702275 -0.07
0.0304 -0.07 -0.07 -0.0702279 -0.07
0.0305 -0.07 -0.07 -0.0702282 -0.07
0.0306 -0.07 -0.07 -0.0702286 -0.07
0.0307 -0.07 -0.07 -0.0702289 -0.07
0.0308 -0.07 -0.07 -0.0702293 -0.07
0.0309 -0.07 -0.07 -0.0702296 -0.07
0.031 -0.07 -0.07 -0.07023 -0.07
0.0311 -0.07 -0.07 -0.0702303 -0.07
0.0312 -0.07 -0.07 -0.0702307 -0.07
0.0313 -0.07 -0.07 -0.070231 -0.07
0.0314 -0.07 -0.07 -0.0702314 -0.07
0.0315 -0.07 -0.07 -0.0702317 -0.07
0.0316 -0.07 -0.07 -0.0702321 -0.07
0.0317 -0.07 -0.07 -0.0702324 -0.07
0.0318 -0.07 -0.07 -0.0702327 -0.07
0.0319 -0.07 -0.07 -0.0702331 -0.07
0.032 -0.07 -0.07 -0.0702334 -0.07
0.0321 -0.07 -0.07 -0.0702337 -0.07
0.0322 -0.07 -0.07 -0.0702341 -0.07
0.0323 -0.07 -0.07 -0.0702344 -0.07
0.0324 -0.07 -0.07 -0.0702347 -0.07
0.0325 -0.07 -0.07 -0.0702351 -0.07
0.0326 -0.07 -0.07 -0.0702354 -0.07
0.0327 -0.07 -0.07 -0.0702357 -0.07
0.0328 -0.07 -0.07 -0.070236 -0.07
0.0329 -0.07 -0.07 -0.0702363 -0.07
0.033 -0.07 -0.07 -0.0702367 -0.07
0.0331 -0.07 -0.07 -0.070237 -0.07
0.0332 -0.07 -0.07 -0.0702373 -0.07
0.0333 -0.07 -0.07 -0.0702376 -0.07
0.0334 -0.07 -0.07 -0.0702379 -0.07
0.0335 -0.07 -0.07 -0.0702382 -0.07
0.0336 -0.07 -0.07 -0.0702385 -0.07
0.0337 -0.07 -0.07 -0.0702388 -0.07
0.0338 -0.07 -0.07 -0.0702391 -0.07
0.0339 -0.07 -0.07 -0.0702394 -0.07
0.034 -0.07 -0.07 -0.0702397 -0.07
0.0341 -0.07 -0.07 -0.07024 -0.07
0.0342 -0.07 -0.07 -0.0702403 -0.07
0.0343 -0.07 -0.07 -0.0702406 -0.07
0.0344 -0.07 -0.07 -0.0702409 -0.07
0.0345 -0.07 -0.07 -0.0702412 -0.07
0.0346 -0.07 -0.07 -0.0702415 -0.07
0.0347 -0.07 -0.07 -0.0702418 -0.07
0.0348 -0.07 -0.07 -0.0702421 -0.07
0.0349 -0.07 -0.07 -0.0702424 -0.07
0.035 -0.07 -0.07 -0.0702427 -0.07
0.0351 -0.07 -0.07 -0.070243 -0.07
0.0352 -0.07 -0.07 -0.0702432 -0.07
0.0353 -0.07 -0.07 -0.0702435 -0.07
0.0354 -0.07 -0.07 -0.0702438 -0.07
0.0355 -0.07 -0.07 -0.0702441 -0.07
0.0356 -0.07 -0.07 -0.0702444 -0.07
0.0357 -0.07 -0.07 -0.0702446 -0.07
0.0358 -0.07 -0.07 -0.0702449 -0.07
0.0359 -0.07 -0.07 -0.0702452 -0.07
0.036 -0.07 -0.07 -0.0702455 -0.07
0.0361 -0.07 -0.07 -0.0702457 -0.07
0.0362 -0.07 -0.07 -0.070246 -0.07
0.0363 -0.07 -0.07 -0.0702463 -0.07
0.0364 -0.07 -0.07 -0.0702465 -0.07
0.0365 -0.07 -0.07 -0.0702468 -0.07
0.0366 -0.07 -0.07 -0.0702471 -0.07
0.0367 -0.07 -0.07 -0.0702473 -0.07
0.0368 -0.07 -0.07 -0.0702476 -0.07
0.0369 -0.07 -0.07 -0.0702479 -0.07
0.037 -0.07 -0.07 -0.0702481 -0.07
0.0371 -0.07 -0.07 -0.0702484 -0.07
0.0372 -0.07 -0.07 -0.0702486 -0.07
0.0373 -0.07 -0.07 -0.0702489 -0.07
0.0374 -0.07 -0.07 -0.0702492 -0.07
0.0375 -0.07 -0.07 -0.0702494 -0.07
0.0376 -0.07 -0.07 -0.0702497 -0.07
0.0377 -0.07 -0.07 -0.0702499 -0.07
0.0378 -0.07 -0.07 -0.0702502 -0.07
0.0379 -0.07 -0.07 -0.0702504 -0.07
0.038 -0.07 -0.07 -0.0702507 -0.07
0.0381 -0.07 -0.07 -0.0702509 -0.07
0.0382 -0.07 -0.07 -0.0702511 -0.07
0.0383 -0.07 -0.07 -0.0702514 -0.07
0.0384 -0.07 -0.07 -0.0702516 -0.07
0.0385 -0.07 -0.07 -0.0702519 -0.07
0.0386 -0.07 -0.07 -0.0702521 -0.07
0.0387 -0.07 -0.07 -0.0702524 -0.07
0.0388 -0.07 -0.07 -0.0702526 -0.07
0.0389 -0.07 -0.07 -0.0702528 -0.07
0.039 -0.07 -0.07 -0.0702531 -0.07
0.0391 -0.07 -0.07 -0.0702533 -0.07
0.0392 -0.07 -0.07 -0.0702535 -0.07
0.0393 -0.07 -0.07 -0.0702538 -0.07
0.0394 -0.07 -0.07 -0.070254 -0.07
0.0395 -0.07 -0.07 -0.0702542 -0.07
0.0396 -0.07 -0.07 -0.0702545 -0.07
0.0397 -0.07 -0.07 -0.0702547 -0.07
0.0398 -0.07 -0.07 -0.0702549 -0.07
0.0399 -0.07 -0.07 -0.0702551 -0.07
0.04 -0.07 -0.07 -0.0702554 -0.07
0.0401 -0.07 -0.07 -0.0702556 -0.07
0.0402 -0.07 -0.07 -0.0702558 -0.07
0.0403 -0.07 -0.07 -0.070256 -0.07
0.0404 -0.07 -0.07 -0.0702562 -0.07
0.0405 -0.07 -0.07 -0.0702565 -0.07
0.0406 -0.07 -0.07 -0.0702567 -0.07
0.0407 -0.07 -0.07 -0.0702569 -0.07
0.0408 -0.07 -0.07 -0.0702571 -0.07
0.0409 -0.07 -0.07 -0.0702573 -0.07
0.041 -0.07 -0.07 -0.0702575 -0.07
0.0411 -0.07 -0.07 -0.0702577 -0.07
0.0412 -0.07 -0.07 -0.070258 -0.07
0.0413 -0.07 -0.07 -0.0702582 -0.07
0.0414 -0.07 -0.07 -0.0702584 -0.07
0.0415 -0.07 -0.07 -0.0702586 -0.07
0.0416 -0.07 -0.07 -0.0702588 -0.07
0.0417 -0.07 -0.07 -0.070259 -0.07
0.0418 -0.07 -0.07 -0.0702592 -0.07
0.0419 -0.07 -0.07 -0.0702594 -0.07
0.042 -0.07 -0.07 -0.0702596 -0.07
0.0421 -0.07 -0.07 -0.0702598 -0.07
0.0422 -0.07 -0.07 -0.07026 -0.07
0.0423 -0.07 -0.07 -0.0702602 -0.07
0.0424 -0.07 -0.07 -0.0702604 -0.07
0.0425 -0.07 -0.07 -0.0702606 -0.07
0.0426 -0.07 -0.07 -0.0702608 -0.07
0.0427 -0.07 -0.07 -0.070261 -0.07
0.0428 -0.07 -0.07 -0.0702612 -0.07
0.0429 -0.07 -0.07 -0.0702614 -0.07
0.043 -0.07 -0.07 -0.0702616 -0.07
0.0431 -0.07 -0.07 -0.0702618 -0.07
0.0432 -0.07 -0.07 -0.070262 -0.07
0.0433 -0.07 -0.07 -0.0702622 -0.07
0.0434 -0.07 -0.07 -0.0702624 -0.07
0.0435 -0.07 -0.07 -0.0702625 -0.07
0.0436 -0.07 -0.07 -0.0702627 -0.07
0.0437 -0.07 -0.07 -0.0702629 -0.07
0.0438 -0.07 -0.07 -0.0702631 -0.07
0.0439 -0.07 -0.07 -0.0702633 -0.07
0.044 -0.07 -0.07 -0.0702635 -0.07
0.0441 -0.07 -0.07 -0.0702636 -0.07
0.0442 -0.07 -0.07 -0.0702638 -0.07
0.0443 -0.07 -0.07 -0.070264 -0.07
0.0444 -0.07 -0.07 -0.0702642 -0.07
0.0445 -0.07 -0.07 -0.0702644 -0.07
0.0446 -0.07 -0.07 -0.0702645 -0.07
0.0447 -0.07 -0.07 -0.0702647 -0.07
0.0448 -0.07 -0.07 -0.0702649 -0.07
0.0449 -0.07 -0.07 -0.0702651 -0.07
0.045 -0.07 -0.07 -0.0702652 -0.07
0.0451 -0.07 -0.07 -0.0702654 -0.07
0.0452 -0.07 -0.07 -0.0702656 -0.07
0.0453 -0.07 -0.07 -0.0702658 -0.07
0.0454 -0.07 -0.07 -0.0702659 -0.07
0.0455 -0.07 -0.07 -0.0702661 -0.07
0.0456 -0.07 -0.07 -0.0702663 -0.07
0.0457 -0.07 -0.07 -0.0702664 -0.07
0.0458 -0.07 -0.07 -0.0702666 -0.07
0.0459 -0.07 -0.07 -0.0702668 -0.07
0.046 -0.07 -0.07 -0.0702669 -0.07
0.0461 -0.07 -0.07 -0.0702671 -0.07
0.0462 -0.07 -0.07 -0.0702673 -0.07
0.0463 -0.07 -0.07 -0.0702674 -0.07
0.0464 -0.07 -0.07 -0.0702676 -0.07
0.0465 -0.07 -0.07 -0.0702678 -0.07
0.0466 -0.07 -0.07 -0.0702679 -0.07
0.0467 -0.07 -0.07 -0.0702681 -0.07
0.0468 -0.07 -0.07 -0.0702682 -0.07
0.0469 -0.07 -0.07 -0.0702684 -0.07
0.047 -0.07 -0.07 -0.0702686 -0.07
0.0471 -0.07 -0.07 -0.0702687 -0.07
0.0472 -0.07 -0.07 -0.0702689 -0.07
0.0473 -0.07 -0.07 -0.070269 -0.07
0.0474 -0.07 -0.07 -0.0702692 -0.07
0.0475 -0.07 -0.07 -0.0702693 -0.07
0.0476 -0.07 -0.07 -0.0702695 -0.07
0.0477 -0.07 -0.07 -0.0702696 -0.07
0.0478 -0.07 -0.07 -0.0702698 -0.07
0.0479 -0.07 -0.07 -0.0702699 -0.07
0.048 -0.07 -0.07 -0.0702701 -0.07
0.0481 -0.07 -0.07 -0.0702703 -0.07
0.0482 -0.07 -0.07 -0.0702704 -0.07
0.0483 -0.07 -0.07 -0.0702705 -0.07
0.0484 -0.07 -0.07 -0.0702707 -0.07
0.0485 -0.07 -0.07 -0.0702708 -0.07
0.0486 -0.07 -0.07 -0.070271 -0.07
0.0487 -0.07 -0.07 -0.0702711 -0.07
0.0488 -0.07 -0.07 -0.0702713 -0.07
0.0489 -0.07 -0.07 -0.0702714 -0.07
0.049 -0.07 -0.07 -0.0702716 -0.07
0.0491 -0.07 -0.07 -0.0702717 -0.07
0.0492 -0.07 -0.07 -0.0702718 -0.07
0.0493 -0.07 -0.07 -0.070272 -0.07
0.0494 -0.07 -0.07 -0.0702721 -0.07
0.0495 -0.07 -0.07 -0.0702723 -0.07
0.0496 -0.07 -0.07 -0.0702724 -0.07
0.0497 -0.07 -0.07 -0.0702725 -0.07
0.0498 -0.07 -0.07 -0.0702727 -0.07
0.0499 -0.07 -0.07 -0.0702728 -0.07
0.05 -0.07 -0.07 -0.0702729 -0.07
0.0501 -0.07 -0.07 -0.0702731 -0.07
0.0502 -0.07 -0.07 -0.0702732 -0.07
0.0503 -0.07 -0.07 -0.0702734 -0.07
0.0504 -0.07 -0.07 -0.0702735 -0.07
0.0505 -0.07 -0.07 -0.0702736 -0.07
0.0506 -0.07 -0.07 -0.0702737 -0.07
0.0507 -0.07 -0.07 -0.0702739 -0.07
0.0508 -0.07 -0.07 -0.070274 -0.07
0.0509 -0.07 -0.07 -0.0702741 -0.07
0.051 -0.07 -0.07 -0.0702743 -0.07
0.0511 -0.07 -0.07 -0.0702744 -0.07
0.0512 -0.07 -0.07 -0.0702745 -0.07
0.0513 -0.07 -0.07 -0.0702747 -0.07
0.0514 -0.07 -0.07 -0.0702748 -0.07
0.0515 -0.07 -0.07 -0.0702749 -0.07
0.0516 -0.07 -0.07 -0.070275 -0.07
0.0517 -0.07 -0.07 -0.0702752 -0.07
0.0518 -0.07 -0.07 -0.0702753 -0.07
0.0519 -0.07 -0.07 -0.0702754 -0.07
0.052 -0.07 -0.07 -0.0702755 -0.07
0.0521 -0.07 -0.07 -0.0702756 -0.07
0.0522 -0.07 -0.07 -0.0702758 -0.07
